,0
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Alfredo V. Lagmay Hall')",1046.6
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP Vanguard Building')",1607.7
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'University of the Philippines-Diliman Department of Sociology')",889.5
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Bulwagang Silangang Palma')",1008.8
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP School of Statistics New Building')",468.8
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP Asian Institute Of Tourism')",1787.8
"('Pavilion 1 - Palma Hall', 'Crafts and Interior Design Laboratory')",450.0
"('Pavilion 1 - Palma Hall', 'UP College of Home Economics Annex Building')",815.6
"('Pavilion 1 - Palma Hall', 'UP Diliman Electrical and Electronics Engineering Institute')",489.6
"('Pavilion 1 - Palma Hall', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",908.6
"('Pavilion 1 - Palma Hall', 'University of the Philippines College of Engineering')",591.5
"('Pavilion 1 - Palma Hall', 'UP College of Music')",929.9
"('Pavilion 1 - Palma Hall', 'Department of Chemical Engineering, University of the Philippines Diliman')",942.6
"('Pavilion 1 - Palma Hall', 'Computational Science Research Center')",770.9
"('Pavilion 1 - Palma Hall', 'UP College of Education')",482.3
"('Pavilion 1 - Palma Hall', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",753.6
"('Pavilion 1 - Palma Hall', 'UP School of Economics')",831.6
"('Pavilion 1 - Palma Hall', 'Industrial Engineering – Mechanical Engineering Building')",863.1
"('Pavilion 1 - Palma Hall', 'Alonso Hall')",729.9
"('Pavilion 1 - Palma Hall', 'National Institute of Geological Sciences')",724.7
"('Pavilion 1 - Palma Hall', 'GT-Toyota Asian Center')",1128.6
"('Pavilion 1 - Palma Hall', 'University of the Philippines Center for International Studies')",330.5
"('Pavilion 1 - Palma Hall', 'UP College of Law')",844.3
"('Pavilion 1 - Palma Hall', 'National Institute of Molecular Biology and Biotechnology')",744.3
"('Pavilion 1 - Palma Hall', 'UP Department of Mechanical Engineering')",641.3
"('Pavilion 1 - Palma Hall', 'UP Marine Science Institute')",436.1
"('Pavilion 1 - Palma Hall', 'Institute of Mathematics')",983.7
"('Pavilion 1 - Palma Hall', 'Institute of Environmental Science and Meteorology')",801.2
"('Pavilion 1 - Palma Hall', 'Alfredo V. Lagmay Hall')",398.9
"('Pavilion 1 - Palma Hall', 'UP Vanguard Building')",1228.9
"('Pavilion 1 - Palma Hall', 'University of the Philippines-Diliman Department of Sociology')",240.0
"('Pavilion 1 - Palma Hall', 'Bulwagang Silangang Palma')",464.4
"('Pavilion 1 - Palma Hall', 'UP School of Statistics New Building')",476.1
"('Pavilion 1 - Palma Hall', 'UP Asian Institute Of Tourism')",1722.2
"('Crafts and Interior Design Laboratory', 'UP College of Home Economics Annex Building')",549.9
"('Crafts and Interior Design Laboratory', 'UP Diliman Electrical and Electronics Engineering Institute')",644.4
"('Crafts and Interior Design Laboratory', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",834.6
"('Crafts and Interior Design Laboratory', 'University of the Philippines College of Engineering')",661.3
"('Crafts and Interior Design Laboratory', 'UP College of Music')",1239.4
"('Crafts and Interior Design Laboratory', 'Department of Chemical Engineering, University of the Philippines Diliman')",1097.4
"('Crafts and Interior Design Laboratory', 'Computational Science Research Center')",709.0
"('Crafts and Interior Design Laboratory', 'UP College of Education')",216.6
"('Crafts and Interior Design Laboratory', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",908.3
"('Crafts and Interior Design Laboratory', 'UP School of Economics')",595.3
"('Crafts and Interior Design Laboratory', 'Industrial Engineering – Mechanical Engineering Building')",909.5
"('Crafts and Interior Design Laboratory', 'Alonso Hall')",464.1
"('Crafts and Interior Design Laboratory', 'National Institute of Geological Sciences')",879.5
"('Crafts and Interior Design Laboratory', 'GT-Toyota Asian Center')",892.3
"('Crafts and Interior Design Laboratory', 'University of the Philippines Center for International Studies')",259.6
"('Crafts and Interior Design Laboratory', 'UP College of Law')",631.9
"('Crafts and Interior Design Laboratory', 'National Institute of Molecular Biology and Biotechnology')",682.4
"('Crafts and Interior Design Laboratory', 'UP Department of Mechanical Engineering')",950.8
"('Crafts and Interior Design Laboratory', 'UP Marine Science Institute')",590.9
"('Crafts and Interior Design Laboratory', 'Institute of Mathematics')",964.3
"('Crafts and Interior Design Laboratory', 'Institute of Environmental Science and Meteorology')",956.0
"('Crafts and Interior Design Laboratory', 'Alfredo V. Lagmay Hall')",191.2
"('Crafts and Interior Design Laboratory', 'UP Vanguard Building')",1538.5
"('Crafts and Interior Design Laboratory', 'University of the Philippines-Diliman Department of Sociology')",216.6
"('Crafts and Interior Design Laboratory', 'Bulwagang Silangang Palma')",125.6
"('Crafts and Interior Design Laboratory', 'UP School of Statistics New Building')",630.9
"('Crafts and Interior Design Laboratory', 'UP Asian Institute Of Tourism')",2009.1
"('UP College of Home Economics Annex Building', 'UP Diliman Electrical and Electronics Engineering Institute')",541.6
"('UP College of Home Economics Annex Building', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",306.1
"('UP College of Home Economics Annex Building', 'University of the Philippines College of Engineering')",882.0
"('UP College of Home Economics Annex Building', 'UP College of Music')",1462.8
"('UP College of Home Economics Annex Building', 'Department of Chemical Engineering, University of the Philippines Diliman')",964.5
"('UP College of Home Economics Annex Building', 'Computational Science Research Center')",267.2
"('UP College of Home Economics Annex Building', 'UP College of Education')",333.3
"('UP College of Home Economics Annex Building', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",760.6
"('UP College of Home Economics Annex Building', 'UP School of Economics')",586.8
"('UP College of Home Economics Annex Building', 'Industrial Engineering – Mechanical Engineering Building')",901.0
"('UP College of Home Economics Annex Building', 'Alonso Hall')",146.8
"('UP College of Home Economics Annex Building', 'National Institute of Geological Sciences')",654.2
"('UP College of Home Economics Annex Building', 'GT-Toyota Asian Center')",883.7
"('UP College of Home Economics Annex Building', 'University of the Philippines Center for International Studies')",485.1
"('UP College of Home Economics Annex Building', 'UP College of Law')",623.3
"('UP College of Home Economics Annex Building', 'National Institute of Molecular Biology and Biotechnology')",212.6
"('UP College of Home Economics Annex Building', 'UP Department of Mechanical Engineering')",1125.7
"('UP College of Home Economics Annex Building', 'UP Marine Science Institute')",616.8
"('UP College of Home Economics Annex Building', 'Institute of Mathematics')",605.9
"('UP College of Home Economics Annex Building', 'Institute of Environmental Science and Meteorology')",603.3
"('UP College of Home Economics Annex Building', 'Alfredo V. Lagmay Hall')",416.8
"('UP College of Home Economics Annex Building', 'UP Vanguard Building')",1761.8
"('UP College of Home Economics Annex Building', 'University of the Philippines-Diliman Department of Sociology')",576.4
"('UP College of Home Economics Annex Building', 'Bulwagang Silangang Palma')",424.2
"('UP College of Home Economics Annex Building', 'UP School of Statistics New Building')",956.2
"('UP College of Home Economics Annex Building', 'UP Asian Institute Of Tourism')",2256.2
"('UP Diliman Electrical and Electronics Engineering Institute', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",512.0
"('UP Diliman Electrical and Electronics Engineering Institute', 'University of the Philippines College of Engineering')",830.2
"('UP Diliman Electrical and Electronics Engineering Institute', 'UP College of Music')",1168.6
"('UP Diliman Electrical and Electronics Engineering Institute', 'Department of Chemical Engineering, University of the Philippines Diliman')",467.9
"('UP Diliman Electrical and Electronics Engineering Institute', 'Computational Science Research Center')",384.2
"('UP Diliman Electrical and Electronics Engineering Institute', 'UP College of Education')",794.6
"('UP Diliman Electrical and Electronics Engineering Institute', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",264.0
"('UP Diliman Electrical and Electronics Engineering Institute', 'UP School of Economics')",1107.0
"('UP Diliman Electrical and Electronics Engineering Institute', 'Industrial Engineering – Mechanical Engineering Building')",1101.8
"('UP Diliman Electrical and Electronics Engineering Institute', 'Alonso Hall')",667.0
"('UP Diliman Electrical and Electronics Engineering Institute', 'National Institute of Geological Sciences')",235.1
"('UP Diliman Electrical and Electronics Engineering Institute', 'GT-Toyota Asian Center')",1404.0
"('UP Diliman Electrical and Electronics Engineering Institute', 'University of the Philippines Center for International Studies')",673.1
"('UP Diliman Electrical and Electronics Engineering Institute', 'UP College of Law')",1083.0
"('UP Diliman Electrical and Electronics Engineering Institute', 'National Institute of Molecular Biology and Biotechnology')",397.6
"('UP Diliman Electrical and Electronics Engineering Institute', 'UP Department of Mechanical Engineering')",880.0
"('UP Diliman Electrical and Electronics Engineering Institute', 'UP Marine Science Institute')",150.2
"('UP Diliman Electrical and Electronics Engineering Institute', 'Institute of Mathematics')",494.2
"('UP Diliman Electrical and Electronics Engineering Institute', 'Institute of Environmental Science and Meteorology')",311.6
"('UP Diliman Electrical and Electronics Engineering Institute', 'Alfredo V. Lagmay Hall')",741.5
"('UP Diliman Electrical and Electronics Engineering Institute', 'UP Vanguard Building')",1467.6
"('UP Diliman Electrical and Electronics Engineering Institute', 'University of the Philippines-Diliman Department of Sociology')",584.4
"('UP Diliman Electrical and Electronics Engineering Institute', 'Bulwagang Silangang Palma')",703.7
"('UP Diliman Electrical and Electronics Engineering Institute', 'UP School of Statistics New Building')",475.6
"('UP Diliman Electrical and Electronics Engineering Institute', 'UP Asian Institute Of Tourism')",1827.8
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'University of the Philippines College of Engineering')",1166.7
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'UP College of Music')",1587.6
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'Department of Chemical Engineering, University of the Philippines Diliman')",886.1
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'Computational Science Research Center')",210.9
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'UP College of Education')",618.1
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",682.2
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'UP School of Economics')",871.5
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'Industrial Engineering – Mechanical Engineering Building')",1185.7
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'Alonso Hall')",431.5
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'National Institute of Geological Sciences')",541.9
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'GT-Toyota Asian Center')",1154.6
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'University of the Philippines Center for International Studies')",769.9
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'UP College of Law')",908.0
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'National Institute of Molecular Biology and Biotechnology')",191.8
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'UP Department of Mechanical Engineering')",1298.9
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'UP Marine Science Institute')",587.2
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'Institute of Mathematics')",387.8
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'Institute of Environmental Science and Meteorology')",491.0
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'Alfredo V. Lagmay Hall')",701.5
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'UP Vanguard Building')",1886.6
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'University of the Philippines-Diliman Department of Sociology')",786.7
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'Bulwagang Silangang Palma')",709.0
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'UP School of Statistics New Building')",976.5
"('University of the Philippines Diliman Institute of Chemistry - Teaching Building', 'UP Asian Institute Of Tourism')",2339.8
"('University of the Philippines College of Engineering', 'UP College of Music')",630.6
"('University of the Philippines College of Engineering', 'Department of Chemical Engineering, University of the Philippines Diliman')",1283.2
"('University of the Philippines College of Engineering', 'Computational Science Research Center')",1093.7
"('University of the Philippines College of Engineering', 'UP College of Education')",555.0
"('University of the Philippines College of Engineering', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",1094.1
"('University of the Philippines College of Engineering', 'UP School of Economics')",418.3
"('University of the Philippines College of Engineering', 'Industrial Engineering – Mechanical Engineering Building')",321.0
"('University of the Philippines College of Engineering', 'Alonso Hall')",796.2
"('University of the Philippines College of Engineering', 'National Institute of Geological Sciences')",1065.3
"('University of the Philippines College of Engineering', 'GT-Toyota Asian Center')",672.6
"('University of the Philippines College of Engineering', 'University of the Philippines Center for International Studies')",403.4
"('University of the Philippines College of Engineering', 'UP College of Law')",303.0
"('University of the Philippines College of Engineering', 'National Institute of Molecular Biology and Biotechnology')",1067.1
"('University of the Philippines College of Engineering', 'UP Department of Mechanical Engineering')",342.1
"('University of the Philippines College of Engineering', 'UP Marine Science Institute')",776.7
"('University of the Philippines College of Engineering', 'Institute of Mathematics')",1324.3
"('University of the Philippines College of Engineering', 'Institute of Environmental Science and Meteorology')",1141.8
"('University of the Philippines College of Engineering', 'Alfredo V. Lagmay Hall')",471.5
"('University of the Philippines College of Engineering', 'UP Vanguard Building')",929.6
"('University of the Philippines College of Engineering', 'University of the Philippines-Diliman Department of Sociology')",444.7
"('University of the Philippines College of Engineering', 'Bulwagang Silangang Palma')",537.1
"('University of the Philippines College of Engineering', 'UP School of Statistics New Building')",816.7
"('University of the Philippines College of Engineering', 'UP Asian Institute Of Tourism')",1428.0
"('UP College of Music', 'Department of Chemical Engineering, University of the Philippines Diliman')",1621.6
"('UP College of Music', 'Computational Science Research Center')",1449.9
"('UP College of Music', 'UP College of Education')",1135.9
"('UP College of Music', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",1432.6
"('UP College of Music', 'UP School of Economics')",999.5
"('UP College of Music', 'Industrial Engineering – Mechanical Engineering Building')",640.2
"('UP College of Music', 'Alonso Hall')",1377.0
"('UP College of Music', 'National Institute of Geological Sciences')",1403.7
"('UP College of Music', 'GT-Toyota Asian Center')",1090.8
"('UP College of Music', 'University of the Philippines Center for International Studies')",984.1
"('UP College of Music', 'UP College of Law')",884.3
"('UP College of Music', 'National Institute of Molecular Biology and Biotechnology')",1423.3
"('UP College of Music', 'UP Department of Mechanical Engineering')",407.9
"('UP College of Music', 'UP Marine Science Institute')",1115.1
"('UP College of Music', 'Institute of Mathematics')",1662.7
"('UP College of Music', 'Institute of Environmental Science and Meteorology')",1480.2
"('UP College of Music', 'Alfredo V. Lagmay Hall')",1052.5
"('UP College of Music', 'UP Vanguard Building')",400.9
"('UP College of Music', 'University of the Philippines-Diliman Department of Sociology')",1025.4
"('UP College of Music', 'Bulwagang Silangang Palma')",1118.0
"('UP College of Music', 'UP School of Statistics New Building')",1155.1
"('UP College of Music', 'UP Asian Institute Of Tourism')",899.2
"('Department of Chemical Engineering, University of the Philippines Diliman', 'Computational Science Research Center')",807.2
"('Department of Chemical Engineering, University of the Philippines Diliman', 'UP College of Education')",1247.6
"('Department of Chemical Engineering, University of the Philippines Diliman', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",268.1
"('Department of Chemical Engineering, University of the Philippines Diliman', 'UP School of Economics')",1529.9
"('Department of Chemical Engineering, University of the Philippines Diliman', 'Industrial Engineering – Mechanical Engineering Building')",1554.8
"('Department of Chemical Engineering, University of the Philippines Diliman', 'Alonso Hall')",1090.0
"('Department of Chemical Engineering, University of the Philippines Diliman', 'National Institute of Geological Sciences')",392.1
"('Department of Chemical Engineering, University of the Philippines Diliman', 'GT-Toyota Asian Center')",1826.9
"('Department of Chemical Engineering, University of the Philippines Diliman', 'University of the Philippines Center for International Studies')",1126.1
"('Department of Chemical Engineering, University of the Philippines Diliman', 'UP College of Law')",1536.0
"('Department of Chemical Engineering, University of the Philippines Diliman', 'National Institute of Molecular Biology and Biotechnology')",820.6
"('Department of Chemical Engineering, University of the Philippines Diliman', 'UP Department of Mechanical Engineering')",1333.0
"('Department of Chemical Engineering, University of the Philippines Diliman', 'UP Marine Science Institute')",589.7
"('Department of Chemical Engineering, University of the Philippines Diliman', 'Institute of Mathematics')",657.5
"('Department of Chemical Engineering, University of the Philippines Diliman', 'Institute of Environmental Science and Meteorology')",468.6
"('Department of Chemical Engineering, University of the Philippines Diliman', 'Alfredo V. Lagmay Hall')",1194.5
"('Department of Chemical Engineering, University of the Philippines Diliman', 'UP Vanguard Building')",1755.6
"('Department of Chemical Engineering, University of the Philippines Diliman', 'University of the Philippines-Diliman Department of Sociology')",1037.5
"('Department of Chemical Engineering, University of the Philippines Diliman', 'Bulwagang Silangang Palma')",1156.7
"('Department of Chemical Engineering, University of the Philippines Diliman', 'UP School of Statistics New Building')",616.7
"('Department of Chemical Engineering, University of the Philippines Diliman', 'UP Asian Institute Of Tourism')",1935.8
"('Computational Science Research Center', 'UP College of Education')",579.2
"('Computational Science Research Center', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",603.3
"('Computational Science Research Center', 'UP School of Economics')",832.6
"('Computational Science Research Center', 'Industrial Engineering – Mechanical Engineering Building')",1146.9
"('Computational Science Research Center', 'Alonso Hall')",392.7
"('Computational Science Research Center', 'National Institute of Geological Sciences')",496.8
"('Computational Science Research Center', 'GT-Toyota Asian Center')",1129.6
"('Computational Science Research Center', 'University of the Philippines Center for International Studies')",731.0
"('Computational Science Research Center', 'UP College of Law')",869.2
"('Computational Science Research Center', 'National Institute of Molecular Biology and Biotechnology')",151.6
"('Computational Science Research Center', 'UP Department of Mechanical Engineering')",1161.3
"('Computational Science Research Center', 'UP Marine Science Institute')",459.5
"('Computational Science Research Center', 'Institute of Mathematics')",448.6
"('Computational Science Research Center', 'Institute of Environmental Science and Meteorology')",446.0
"('Computational Science Research Center', 'Alfredo V. Lagmay Hall')",662.7
"('Computational Science Research Center', 'UP Vanguard Building')",1749.0
"('Computational Science Research Center', 'University of the Philippines-Diliman Department of Sociology')",649.0
"('Computational Science Research Center', 'Bulwagang Silangang Palma')",670.1
"('Computational Science Research Center', 'UP School of Statistics New Building')",838.9
"('Computational Science Research Center', 'UP Asian Institute Of Tourism')",2212.0
"('UP College of Education', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",1058.6
"('UP College of Education', 'UP School of Economics')",378.8
"('UP College of Education', 'Industrial Engineering – Mechanical Engineering Building')",693.0
"('UP College of Education', 'Alonso Hall')",247.5
"('UP College of Education', 'National Institute of Geological Sciences')",966.2
"('UP College of Education', 'GT-Toyota Asian Center')",675.7
"('UP College of Education', 'University of the Philippines Center for International Studies')",151.8
"('UP College of Education', 'UP College of Law')",415.3
"('UP College of Education', 'National Institute of Molecular Biology and Biotechnology')",524.6
"('UP College of Education', 'UP Department of Mechanical Engineering')",847.8
"('UP College of Education', 'UP Marine Science Institute')",741.1
"('UP College of Education', 'Institute of Mathematics')",917.9
"('UP College of Education', 'Institute of Environmental Science and Meteorology')",915.3
"('UP College of Education', 'Alfredo V. Lagmay Hall')",83.5
"('UP College of Education', 'UP Vanguard Building')",1435.0
"('UP College of Education', 'University of the Philippines-Diliman Department of Sociology')",243.1
"('UP College of Education', 'Bulwagang Silangang Palma')",90.9
"('UP College of Education', 'UP School of Statistics New Building')",781.1
"('UP College of Education', 'UP Asian Institute Of Tourism')",1928.3
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'UP School of Economics')",1326.0
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'Industrial Engineering – Mechanical Engineering Building')",1365.8
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'Alonso Hall')",886.1
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'National Institute of Geological Sciences')",188.2
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'GT-Toyota Asian Center')",1623.0
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'University of the Philippines Center for International Studies')",937.1
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'UP College of Law')",1346.9
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'National Institute of Molecular Biology and Biotechnology')",616.7
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'UP Department of Mechanical Engineering')",1143.9
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'UP Marine Science Institute')",385.8
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'Institute of Mathematics')",453.6
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'Institute of Environmental Science and Meteorology')",264.7
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'Alfredo V. Lagmay Hall')",1005.4
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'UP Vanguard Building')",1731.6
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'University of the Philippines-Diliman Department of Sociology')",848.4
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'Bulwagang Silangang Palma')",967.6
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'UP School of Statistics New Building')",718.1
"('Department of Mining, Metallurgical and Materials Engineering (UP DMMME)', 'UP Asian Institute Of Tourism')",2037.2
"('UP School of Economics', 'Industrial Engineering – Mechanical Engineering Building')",412.3
"('UP School of Economics', 'Alonso Hall')",501.0
"('UP School of Economics', 'National Institute of Geological Sciences')",1219.6
"('UP School of Economics', 'GT-Toyota Asian Center')",395.0
"('UP School of Economics', 'University of the Philippines Center for International Studies')",501.1
"('UP School of Economics', 'UP College of Law')",134.6
"('UP School of Economics', 'National Institute of Molecular Biology and Biotechnology')",778.0
"('UP School of Economics', 'UP Department of Mechanical Engineering')",637.0
"('UP School of Economics', 'UP Marine Science Institute')",1119.8
"('UP School of Economics', 'Institute of Mathematics')",1171.3
"('UP School of Economics', 'Institute of Environmental Science and Meteorology')",1168.7
"('UP School of Economics', 'Alfredo V. Lagmay Hall')",462.1
"('UP School of Economics', 'UP Vanguard Building')",1301.9
"('UP School of Economics', 'University of the Philippines-Diliman Department of Sociology')",592.4
"('UP School of Economics', 'Bulwagang Silangang Palma')",469.7
"('UP School of Economics', 'UP School of Statistics New Building')",1159.9
"('UP School of Economics', 'UP Asian Institute Of Tourism')",1800.2
"('Industrial Engineering – Mechanical Engineering Building', 'Alonso Hall')",815.2
"('Industrial Engineering – Mechanical Engineering Building', 'National Institute of Geological Sciences')",1336.9
"('Industrial Engineering – Mechanical Engineering Building', 'GT-Toyota Asian Center')",458.2
"('Industrial Engineering – Mechanical Engineering Building', 'University of the Philippines Center for International Studies')",675.0
"('Industrial Engineering – Mechanical Engineering Building', 'UP College of Law')",301.2
"('Industrial Engineering – Mechanical Engineering Building', 'National Institute of Molecular Biology and Biotechnology')",1092.2
"('Industrial Engineering – Mechanical Engineering Building', 'UP Department of Mechanical Engineering')",232.3
"('Industrial Engineering – Mechanical Engineering Building', 'UP Marine Science Institute')",1048.3
"('Industrial Engineering – Mechanical Engineering Building', 'Institute of Mathematics')",1485.6
"('Industrial Engineering – Mechanical Engineering Building', 'Institute of Environmental Science and Meteorology')",1413.4
"('Industrial Engineering – Mechanical Engineering Building', 'Alfredo V. Lagmay Hall')",743.2
"('Industrial Engineering – Mechanical Engineering Building', 'UP Vanguard Building')",897.2
"('Industrial Engineering – Mechanical Engineering Building', 'University of the Philippines-Diliman Department of Sociology')",716.3
"('Industrial Engineering – Mechanical Engineering Building', 'Bulwagang Silangang Palma')",783.9
"('Industrial Engineering – Mechanical Engineering Building', 'UP School of Statistics New Building')",1088.3
"('Industrial Engineering – Mechanical Engineering Building', 'UP Asian Institute Of Tourism')",1395.5
"('Alonso Hall', 'National Institute of Geological Sciences')",779.6
"('Alonso Hall', 'GT-Toyota Asian Center')",797.9
"('Alonso Hall', 'University of the Philippines Center for International Studies')",399.4
"('Alonso Hall', 'UP College of Law')",537.5
"('Alonso Hall', 'National Institute of Molecular Biology and Biotechnology')",338.1
"('Alonso Hall', 'UP Department of Mechanical Engineering')",1039.9
"('Alonso Hall', 'UP Marine Science Institute')",742.3
"('Alonso Hall', 'Institute of Mathematics')",731.4
"('Alonso Hall', 'Institute of Environmental Science and Meteorology')",728.8
"('Alonso Hall', 'Alfredo V. Lagmay Hall')",331.0
"('Alonso Hall', 'UP Vanguard Building')",1676.0
"('Alonso Hall', 'University of the Philippines-Diliman Department of Sociology')",490.6
"('Alonso Hall', 'Bulwagang Silangang Palma')",338.5
"('Alonso Hall', 'UP School of Statistics New Building')",1028.6
"('Alonso Hall', 'UP Asian Institute Of Tourism')",2170.4
"('National Institute of Geological Sciences', 'GT-Toyota Asian Center')",1516.6
"('National Institute of Geological Sciences', 'University of the Philippines Center for International Studies')",908.2
"('National Institute of Geological Sciences', 'UP College of Law')",1256.1
"('National Institute of Geological Sciences', 'National Institute of Molecular Biology and Biotechnology')",510.2
"('National Institute of Geological Sciences', 'UP Department of Mechanical Engineering')",1115.1
"('National Institute of Geological Sciences', 'UP Marine Science Institute')",356.9
"('National Institute of Geological Sciences', 'Institute of Mathematics')",313.3
"('National Institute of Geological Sciences', 'Institute of Environmental Science and Meteorology')",103.5
"('National Institute of Geological Sciences', 'Alfredo V. Lagmay Hall')",976.6
"('National Institute of Geological Sciences', 'UP Vanguard Building')",1702.7
"('National Institute of Geological Sciences', 'University of the Philippines-Diliman Department of Sociology')",819.5
"('National Institute of Geological Sciences', 'Bulwagang Silangang Palma')",938.8
"('National Institute of Geological Sciences', 'UP School of Statistics New Building')",710.7
"('National Institute of Geological Sciences', 'UP Asian Institute Of Tourism')",2062.9
"('GT-Toyota Asian Center', 'University of the Philippines Center for International Studies')",798.1
"('GT-Toyota Asian Center', 'UP College of Law')",388.9
"('GT-Toyota Asian Center', 'National Institute of Molecular Biology and Biotechnology')",1075.0
"('GT-Toyota Asian Center', 'UP Department of Mechanical Engineering')",682.9
"('GT-Toyota Asian Center', 'UP Marine Science Institute')",1399.1
"('GT-Toyota Asian Center', 'Institute of Mathematics')",1468.3
"('GT-Toyota Asian Center', 'Institute of Environmental Science and Meteorology')",1465.7
"('GT-Toyota Asian Center', 'Alfredo V. Lagmay Hall')",759.1
"('GT-Toyota Asian Center', 'UP Vanguard Building')",1347.8
"('GT-Toyota Asian Center', 'University of the Philippines-Diliman Department of Sociology')",889.4
"('GT-Toyota Asian Center', 'Bulwagang Silangang Palma')",766.7
"('GT-Toyota Asian Center', 'UP School of Statistics New Building')",1439.1
"('GT-Toyota Asian Center', 'UP Asian Institute Of Tourism')",1846.2
"('University of the Philippines Center for International Studies', 'UP College of Law')",537.7
"('University of the Philippines Center for International Studies', 'National Institute of Molecular Biology and Biotechnology')",676.4
"('University of the Philippines Center for International Studies', 'UP Department of Mechanical Engineering')",696.1
"('University of the Philippines Center for International Studies', 'UP Marine Science Institute')",619.6
"('University of the Philippines Center for International Studies', 'Institute of Mathematics')",995.7
"('University of the Philippines Center for International Studies', 'Institute of Environmental Science and Meteorology')",984.7
"('University of the Philippines Center for International Studies', 'Alfredo V. Lagmay Hall')",68.4
"('University of the Philippines Center for International Studies', 'UP Vanguard Building')",1283.1
"('University of the Philippines Center for International Studies', 'University of the Philippines-Diliman Department of Sociology')",91.3
"('University of the Philippines Center for International Studies', 'Bulwagang Silangang Palma')",133.9
"('University of the Philippines Center for International Studies', 'UP School of Statistics New Building')",659.6
"('University of the Philippines Center for International Studies', 'UP Asian Institute Of Tourism')",1776.5
"('UP College of Law', 'National Institute of Molecular Biology and Biotechnology')",814.5
"('UP College of Law', 'UP Department of Mechanical Engineering')",524.8
"('UP College of Law', 'UP Marine Science Institute')",1029.4
"('UP College of Law', 'Institute of Mathematics')",1207.9
"('UP College of Law', 'Institute of Environmental Science and Meteorology')",1205.3
