course_code,course_title,offering_unit,units
German 16,Advanced Language Course III in German,DEL,
German 20,Advanced Language Course I,DEL,
German 21,Advanced Language Course II,DEL,
German 30,Advanced Spoken German I,DEL,
German 31,Advanced Spoken German II,DEL,
German 40,Advanced Grammar,DEL,
German 45,Introduction to German Phonetics and Phonology,DEL,
German 50,Advanced Syntax and Composition,DEL,
German 51,Text Engagement in German,DEL,
German 60,Composition,DEL,
German 61,Academic Writing in German,DEL,
German 70,Critical Theories in German,DEL,
German 80,German Stylistics,DEL,
German 100,German Culture and Civilization,DEL,
German 100,History of German Literature,DEL,
German 101,Contemporary German Culture and Civilization,DEL,
German 105,Masterpieces of German Literature,DEL,
German 106,Masterpieces of German Literature,DEL,
German 110,German Literature I,DEL,
German 110,Survey of German Literature,DEL,
German 111,German Literature II,DEL,
German 120,Representative German Authors,DEL,
German 121,Representative German Authors II,DEL,
German 130,German Linguistics I,DEL,
German 131,German Linguistics II,DEL,
German 140,Technical German,"DEL, DEL",
German 142,Scientific Language,DEL,
German 150,Masterpieces of German Literature,DEL,
German 151,Masterpieces of German Literature II,DEL,
German 152,History of the German Language,DEL,
German 153,History of the German Language,DEL,
German 160,Contemporary German Literature,DEL,
German 161,Contemporary German Literature II,DEL,
German 170,Techniques of German Translation,DEL,
German 197,Special Topics,DEL,
German O-F,German Diction,DEL,
German O-S,German Diction,DEL,
GmE 202,Principles of Remote Sensing,DGE,
GmE 203,Principles of Geographic Information Systems,DGE,
GmE 205,Object-Oriented Programming for Geomatic Applications,DGE,
GmE 210,Spatial Visualization,DGE,
GmE 211,Satellite Geodesy,DGE,
GmE 216,Field Techniques in Applied Geodesy and Remote Sensing,DGE,
GmE 217,Cadastral Data Management,DGE,
GmE 220,Spatial Databases,DGE,
GmE 221,Spatial Analysis,DGE,
GmE 222,Advanced Geographic Information Systems,DGE,
GmE 223,Integrated Spatial Systems,DGE,
GmE 230,Microwave Remote Sensing,DGE,
GmE 231,Lidar Remote Sensing,DGE,
GmE 232,Hyperspectral Remote Sensing,DGE,
GmE 233,Close-Range Photogrammetry,DGE,
GmE 241,Mathematical Geodesy and Adjustments of Geodetic Observations,DGE,
GmE 242,"Satellite Positioning, Signal Processing and Numerical Methods",DGE,
GmE 243,Satellite-Based Positioning Systems (SBPS) Technology Development,DGE,
GsE 188,Digital Photogrammetry,DGE,
GsE 188,Modern Photogrammetry,DGE,
GsE 189,Remote Sensing: Theory and Applications,"DGE, DGE",
HE 100,Family Life and Societal Development,OCS,
HE 101,Ethics and Values in Family and Society,OCS,
HE 102,Introduction to Management of Family Resources,OCS,
HE 290,Graduate Seminar,OCS,
HE 390,Graduate Seminar,OCS,
HEEd 101,History and Philosophy of Home Economics,HEED,
HEEd 114,Home Economics and Livelihood Education I,HEED,
HEEd 114.1,Home Economics and Livelihood Education II,HEED,
HEEd 115,Consumer Education,HEED,
HEEd 116,Instructional Strategies in Home Economics,HEED,
HEEd 117,Evaluation in Home Economics Education,HEED,
HEEd 118,Curriculum Planning in Home Economics Education,HEED,
HEEd 120,Household Resource Management,HEED,
HEEd 122,Special Topics in Teaching Technology and Livelihood Education (TLE) in the K to 12 Program,HEED,
HEEd 131,Consumer Education,HEED,
HEEd 132,Management of Learning Environment,HEED,
HEEd 133,Entrepreneurship and Livelihood Education,HEED,
HEEd 134,Practicum I Entrepreneurship Education,HEED,
HEEd 135,Instructional Strategies in Home Economics,HEED,
HEEd 137,Evaluation in Home Economics Education,HEED,
HEEd 138,Information and Communications Technology in Home Economics,HEED,
HEEd 139,Curriculum Planning in Home Economics Education,HEED,
HEEd 147,Practicum II Teaching Home Economics,HEED,
HEEd 148,Adult and Out-of-School Youth Programs in Home Economics,HEED,
HEEd 149,Practicum III Management of School Food Service Centers,HEED,
HEEd 175,Management of School Food Service Centers,HEED,
HEEd 197,Special Problems in Home Economics,HEED,
HEEd 199,Research Methods in Home Economics,HEED,
HEEd 200,Undergraduate Thesis,HEED,
HEEd 201,Principles and Philosophies of Home Economics,HEED,
HEEd 207,Food and Nutrition Programs in Schools,HEED,
HEEd 211,School Food Service Center Management,HEED,
HEEd 212,Supervision and Evaluation in Home Economics,HEED,
HEEd 214,Home Economics in the Educational System,HEED,
HEEd 216,Instructional Design Models for Home Economics,HEED,
HEEd 217,Designs of Training Programs in Home Economics,HEED,
HEEd 220,Resource Management in Households,HEED,
HEEd 222,Management of Family Financial Resources,HEED,
HEEd 224,Cross Cultural Development of Household Technologies,HEED,
HEEd 231,Consumer Studies in the Family Environment,HEED,
HEEd 233,Family Entrepreneurship,HEED,
HEEd 292,Seminar in Values and Professional Ethics,HEED,
HEEd 297,Special Project in Home Economics,HEED,
HEEd 299,Research Methods in Home Economics,HEED,
HEEd 300,Master's Thesis,HEED,
HEEd 301,Paradigms and Perspectives in Home Economics,HEED,
HEEd 337,Evaluation of Home Economics Programs,HEED,
HEEd 338,Assessment of Family and Household Characteristics,HEED,
HEEd 341,Management of Home Economics Programs,HEED,
HEEd 380,Special Problems in Home Economics,HEED,
HEEd 397,Special Topics in Home Economics,HEED,
HEEd 399,Research for Home Economics Professionals,HEED,
HEEd 400,Dissertation,HEED,
HMS 201,Philosophy of Human Movement Science,CHK-GSP,
HMS 203,Curriculum Development in Physical Education,CHK-GSP,
HMS 204,Current Trends in Physical Education,CHK-GSP,
HMS 205,Research Methods in Physical Education,CHK-GSP,
HMS 206,Measurement and Evaluation in Human Movement Science,CHK-GSP,
HMS 211,Organization and Management of Sports,CHK-GSP,
HMS 212,Physical Fitness Programs,CHK-GSP,
HMS 213,Physiological Foundation of Coaching,CHK-GSP,
HMS 214,Sports Psychology,CHK-GSP,
HMS 215,Motor Control,CHK-GSP,
HMS 216,Analysis of Human Movement,CHK-GSP,
HMS 217,Applied Exercise Physiology,CHK-GSP,
HMS 221,Dance in Culture,CHK-GSP,
HMS 222,Dance Composition I,CHK-GSP,
HMS 223,Dance Composition II,CHK-GSP,
HMS 224,Dance Production I,CHK-GSP,
HMS 225,Dance Production II,CHK-GSP,
HMS 231,Leisure Education,CHK-GSP,
HMS 232,Management of Leisure,CHK-GSP,
HMS 233,Camping Administration,CHK-GSP,
HMS 234,Leisure for Special Groups,CHK-GSP,
HMS 235,Contemporary Problems in Leisure,CHK-GSP,
HMS 241,Advanced Administration of Physical Education,CHK-GSP,
HMS 242,Current Trends in Physical Education,CHK-GSP,
HMS 243,Psycho-social Issues in Physical Education,CHK-GSP,
HMS 298,Seminar in Human Movement Science,CHK-GSP,
HMS 299,Research in Human Movement Science,CHK-GSP,
HMS 300,Thesis,CHK-GSP,
HRIM 100,"Introduction to Operations in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 102,Rooms Division Management,HRIM,
HRIM 103,"Nutrition in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 104,Food and Beverage Management I,HRIM,
HRIM 105,Beverage Management I,HRIM,
HRIM 106,"Computers in the Management of Hotels, Restaurants and Related Institutions",HRIM,
HRIM 107,"Management Information Systems for Hotels, Restaurants and Related Institutions",HRIM,
HRIM 109,Purchasing Management,HRIM,
HRIM 110,"Macro-Perspectives in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 111,Food and Beverage Management II,HRIM,
HRIM 112,"Business Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 115,"Management Accounting in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 116,"Introduction to Financial Accounting in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 120,"Micro-Perspectives in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 121,Food and Culture,HRIM,
HRIM 125,Beverage Management II,HRIM,
HRIM 127,Human Resource Management I,HRIM,
HRIM 128,Facilities Planning and Design,HRIM,
HRIM 130,Cost Control and Analysis,HRIM,
HRIM 131,"Operations Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 132,"Service Quality Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 137,Human Resource Management II,HRIM,
HRIM 138,"Properties Management for Hotels, Restaurants, and Related Institutions",HRIM,
HRIM 140,"Nutrition in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 141,"Financial Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 142,Food and Culture,HRIM,
HRIM 143,"Procurement Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 144,Rooms Division Management,HRIM,
HRIM 150,Culinary Management,HRIM,
HRIM 151,Beverage Management I,HRIM,
HRIM 153,"Managerial Control in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 154,"Management Information Systems in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 155,"Human Resource Management in Hotels, Restaurants and Related Institutions I",HRIM,
HRIM 156,"Marketing Management in Hotels, Restaurants and Related Institutions I",HRIM,
HRIM 160,"Law and the Management of Hotels, Restaurants and Related Institutions",HRIM,3.0
HRIM 161,"Catering Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 162,"Financial Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 163,"Events Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 164,"Franchise Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 165,"Multicultural Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 167,"Human Resource Management in Hotels, Restaurants and Related Institutions II",HRIM,
HRIM 169,"Gastronomy in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 170,"Marketing Management in Hotels, Restaurants and Related Institutions I",HRIM,
HRIM 171,"Marketing Management in Hotels, Restaurants and Related Institutions II",HRIM,
HRIM 171,"Marketing Management in Hotels, Restaurants and Related Institutions II",HRIM,
HRIM 173,Beverage Management II,HRIM,
HRIM 174,Practicum I,HRIM,
HRIM 175,Practicum II,HRIM,
HRIM 176,"Facilities Planning and Design in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 177,"Properties Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 179,"Strategic Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 186,"Practicum in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 188,"Multicultural Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 190,"Strategic Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 194,Practicum III,HRIM,
HRIM 199,"Research Methods in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 199,Research in HRIM,HRIM,
HRIM 200,Undergraduate Thesis,HRIM,
HRIM 201,"Systems Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 227,"Organizational Behavior in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 228,"Facilities Design Systems for Hotels, Restaurants and Related Institutions",HRIM,
HRIM 230,"Management Control in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 233,"Operations Management in Hotels, Restaurants, and Related Institutions",HRIM,
HRIM 270,"Marketing Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 280,"Strategic Management in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 297,Special Topics,HRIM,
HRIM 299,"Research Methods in Hotels, Restaurants and Related Institutions",HRIM,
HRIM 300,Master's Thesis,HRIM,
Hapon 10,Elementaring Hapon I (Elementary Japanese I),Lingg,
Hapon 11,Elementaring Hapon II (Elementary Japanese II),Lingg,
Hapon 12,Intermidyet na Hapon I (Intermediate Japanese I),Lingg,
Hapon 13,Intermidyet na Hapon II (Intermediate Japanese II),Lingg,
Hapon 100,Advans na Hapon I (Advanced Japanese I),Lingg,
Hapon 101,Advans na Hapon II (Advanced Japanese II),Lingg,
Hapon 110,Mga Babasahin sa Hapon (Readings in Japanese),Lingg,
Hapon 111,Advans na Komposisyon sa Hapon (Advanced Composition in Japanese),Lingg,
Hapon 112,Advans na Kanji (Advanced Kanji),Lingg,
Hapon 113,Pagsasalin (Japanese Translation),Lingg,
Hapon 120,Pagbasa sa Hapon (Reading in Japanese) ,Lingg,
Hapon 121,Pagbasa ng Dyaryong Hapon (Reading Japanese Newspaper),Lingg,
Hapon 122,Advans na Pagbasa I (Advanced Reading I),Lingg,
Hapon 123,Advans na Pagbasa II (Advanced Reading II),Lingg,
Hapon 124,Sayantifik at Teknikal na Hapon (Scientific and Technical Japanese),Lingg,
Hapon 141,Kasaysayan at Teknikal na Hapon (History and Technical Japanese),Lingg,
Hapon 142,Semantiks na Hapon (Japanese Semantics),Lingg,
Hibro 10,Elementaring Hibro I (Elementary Hebrew I),Lingg,
Hibro 11,Elementaring Hibro II (Elementary Hebrew II),Lingg,
Hibro 12,Intermidyet na Hibro I (Intermediate Hebrew I),Lingg,
Hibro 13,Intermidyet na Hibro II (Intermediate Hebrew II),Lingg,
Hindi 10,Elementaring Hindi I (Elementary Hindi I),Lingg,
Hindi 11,Elementaring Hindi II (Elementary Hindi II),Lingg,
Hindi 12,Intermidyet na Hindi I (Intermediate Hindi I),Lingg,
Hindi 13,Intermidyet na Hindi II (Intermediate Hindi II),Lingg,
Hindi 100,Advans na Hindi I (Advanced Hindi I),Lingg,
Hindi 101,Advans na Hindi II (Advanced Hindi II),Lingg,
Hindi 110,Mga Babasahin sa Hindi (Readings in Hindi),Lingg,
Hindi 111,Advans na Komposisyon sa Hindi (Advanced Composition in Hindi),Lingg,
History 104,Philippine History (Pre-Spanish),Kas,
Hum 3,Readings in Speculative Thought,DAS,
Hum 10,"The Refinements of Style in the Arts - Paintings, Sculpture, Architecture, and Music",DAS,
Hum 11,History of the Visual Arts of the West from their Beginnings to High Renaissance,DAS,
Hum 12,History of the Visual Arts of the West from the Mannerist to the Modern Period,DAS,
Hum 13,"History of the Visual Arts of China, Japan, and India",DAS,
Hum 51,The Elements of Music,DAS,
Hum 52,The Structure of Music,DAS,
Hum 100,History of the Visual Arts of the West from their Beginning to High Renaissance,DAS,
Hum 101,History of the Visual Arts of the West from the Mannerist to the Modern Period,DAS,
Hum 102,Image of Man in the Arts,DAS,
Hum 103,Image of Man in the Arts II,DAS,
Hum 104,"History of the Visual Arts of China, Japan, and India",DAS,
Hum 105,The Elements of Music,DAS,
Hum 106,The Structure of Music,DAS,
Hum 107,"Philippine Music, Society, and Culture",DAS,
Hum 108,Music in Asian Cultures,DAS,
Hum 109,Music in Western Cultures,DAS,
Hum 110,The Classical Tradition in the Visual Arts,DAS,
Hum 115,The Performing Arts,DAS,
Hum 116,"Literature, Man, and Society (Tao, Panitikan at Lipunan)",DAS,
Hum 117,Folk Art,DAS,
Hum 120,The Medieval Spirit in the Visual Arts,DAS,
Hum 130,The Spirit of the Renaissance in Visual Arts,DAS,
Hum 140,The Spirit of the Baroque and Rococo in the Visual Arts,DAS,
Hum 150,The Romantic Tradition in the Visual Arts,DAS,
Hum 155,American Art,DAS,
Hum 160,Modern Art,DAS,
Hum 161,Modern Painting from the Impressionists to the Present,DAS,
Hum 165,Elements of the Dance,DAS,
Hum 166,Philippine Traditional Dance,DAS,
Hum 167,Dance in Asian Cultures,DAS,
Hum 168,Dance in Western Cultures,DAS,
Hum 169,Photography as Art,DAS,
Hum 170,Philippine Art and Society,DAS,
Hum 171,Philippine Art and Society,DAS,
Hum 172,Philippine Sculpture and Architecture,DAS,
Hum 173,Philippine Traditional Arts,DAS,
Hum 174,Popular Art and Culture in the Philippines,DAS,
Hum 175,The Tradition of the Visual Arts in Islamic and Near Eastern Cultures,DAS,
Hum 176,Art in African Cultures,DAS,
Hum 177,Mexican Art,DAS,
Hum 180,The Tradition of the Visual Arts in Chinese Civilization,DAS,
Hum 181,Chinese Painting from T'ang to Ch'ing Dynasty,DAS,
Hum 185,The Tradition of the Visual Arts in Japanese Culture,DAS,
Hum 186,Japanese Painting and Graphic Arts from their Beginnings to the Nineteenth Century,DAS,
Hum 190,The Tradition of Visual Arts in the Indian Civilization,DAS,
Hum 194,Senior Seminar in Aesthetics,DAS,
Hum 195,The Visual Arts in Southeast Asia,DAS,
Hum 196,Contemporary Arts of Asia,DAS,
Hum 198,Special Problems:  An Interdisciplinary Approach to the Arts,DAS,
Hum 199,Research,DAS,
Hum 199.1,Research,DAS,
Hum 202,Image of the Filipino in the Arts,DAS,
Hum 205,Cinematic Arts in the Philippines,DAS,
Hum 210,Philippine Art:  Sources and Influences,DAS,
Hum 211,Seminar in Philippine Traditional Arts,DAS,
Hum 220,Seminar in Philippine Art and Society,DAS,
Hum 225,Seminar in Art Criticism,DAS,
Hum 226,Seminar:  Aesthetics of Philippine Music,DAS,
Hum 240,Readings in Art History,DAS,
Hum 245,Readings in Aesthetic and Art Theory,DAS,
Hum 250,Seminar in  Art History,DAS,
Hum 271,Philippine Painting,DAS,
Hum 275,Philippine Sculpture and Architecture,DAS,
Hum 298,Special Problems in Philippine Art,DAS,
Hum 299,Research,DAS,
Hum 299.1,Special Problems in Philippine Painting,DAS,
Hum 299.2,Special Problems in Philippine Sculpture and Architecture,DAS,
Hum 299.3,Seminar in Art History,DAS,
Hum 299.4,Special Problems in Philippine Sculpture and Architecture,DAS,
Hum 299.5,Special Problems in Philippine Folk and Ethnic Art,DAS,
Hum 300,Thesis,DAS,
Hum I,"Literature, Society and the Individual","DECL, DAS",
Humad 2,"Sining, Tao at Lipunan",DFPP,
Humad I,"Tao, Panitikan at Lipunan",DFPP,
IA 201,Nature and Scope of International Studies,PolSci,
IA 202,Foreign Policy Analysis,PolSci,
IA 203,The Geographical Context of International Affairs,PolSci,
IA 205,Evolution of the International System,PolSci,
IA 209,Readings in International Affairs,PolSci,
IA 261,Contemporary International Issues and Trends,PolSci,
IA 263,International Security,PolSci,
IA 264,Peace Studies and Conflict Resolution,PolSci,
IA 267,Special Topics in International Affairs,PolSci,
IA 280,International Law and Organization,PolSci,
IA 290,Theories of International Relations,PolSci,
IA 298,Praticum,PolSci,
IA 299,Research Methods,PolSci,
ID 10,Introduction to Interior Design,CTID,
ID 11,Interior Design Freehand Drawing and Rendering,CTID,
ID 14,Historical Styles I,CTID,
ID 20,Theories in Interior Design,CTID,
ID 21,Interior Design Drafting and Perspective Drawing,CTID,
ID 24,Philippine and Asian Historical Styles ,CTID,
ID 31,Interior Design Presentation Methods and Techniques,CTID,
ID 34,Historical Styles II,CTID,
ID 44,Historical Styles III,CTID,
ID 107,Professional Practice I,CTID,
ID 114,Historic Furniture and Styles of Decoration I,CTID,
ID 116,Furniture Design and Construction,CTID,
ID 117,Professional Practice II,CTID,
ID 121,Interior Design I,CTID,
ID 123,Visual and Applied Arts in Interior Design,CTID,
ID 124,Historic Furniture and Styles of Decoration II,CTID,
ID 126,Furniture Design and Construction II,CTID,
ID 131,Interior Design II,CTID,
ID 133,Materials for Interior Design,CTID,
ID 141,Interior Design III,CTID,
ID 143,Interior Construction I,CTID,
ID 151,Interior Design IV,CTID,
ID 153,Interior Construction II,"CTID, CTID",
ID 161,Interior Design V,CTID,
ID 178,Interior Design Internship,CTID,
ID 179,Special Project in Interior Design,CTID,
ID 191,Interior Design Seminar,CTID,
ID 199,Research Methods in Interior Design,CTID,
ID 200,Undergraduate Thesis,CTID,
ID 201,Theory of Interior Design,CTID,
ID 216,Interior Design Education,CTID,
ID 231,Interior Design Technology,CTID,
ID 241,Interior Design and Philippine Society and Culture,CTID,
ID 251,Comparative Interior Design,CTID,
ID 261,Current Issues in Interior Design,CTID,
ID 276,Environmental Concerns in Interior Design,CTID,
ID 299,Research Methods in Interior Design,CTID,
ID 300,Thesis,CTID,
IE 3,Introduction to Industrial Engineering,DIE/OR,
IE 10,Basics of Industrial Engineering,DIE/OR,
IE 21,Industrial Materials and Processes,DIE/OR,
IE 22,Product Design and Development,DIE/OR,
IE 27,Probability and Statistics for Industrial Engineering,DIE/OR,
IE 28,Statistical Analysis for Industrial Engineering,DIE/OR,
IE 31,Industrial Organization and Management,DIE/OR,
IE 32,Work Study and Measurement,DIE/OR,
IE 33,Systems and Procedures,"DIE/OR, DIE/OR",
IE 40,Mathematical Methods for Industrial Engineering,DIE/OR,
IE 41,Operations Research I,DIE/OR,
IE 50,Engineering Economics for Industrial Engineering,DIE/OR,
IE 122,Product Design and Development,DIE/OR,
IE 134,Ergonomics,DIE/OR,
IE 135,Industrial Quality Control,DIE/OR,
IE 135,Quality Control,DIE/OR,
IE 136,Manufacturing Systems,DIE/OR,
IE 137,Quality Systems in Manufacturing,DIE/OR,
IE 138,Manufacturing Management,DIE/OR,
IE 139,Reliability Engineering for Industrial Systems,DIE/OR,
IE 141,Operations Research I,DIE/OR,
IE 142,Operations Research II,"DIE/OR, DIE/OR",
IE 143,Stochastic Processes in Engineering,DIE/OR,
IE 144,Systems Simulation,DIE/OR,
IE 150,Systems Evaluation,DIE/OR,
IE 151,Production and Service Systems,DIE/OR,
IE 152,Manufacturing Planning and Design,DIE/OR,
IE 153,Project Development and Management,DIE/OR,
IE 154,Information Systems I,DIE/OR,
IE 155,Industrial Systems Design,DIE/OR,
IE 156,Information Systems II,DIE/OR,
IE 158,Supply Chain Management for Industrial and Service Systems,DIE/OR,
IE 160,Ergonomics,DIE/OR,
IE 161,Safety and Health Management,DIE/OR,
IE 162,Ergonomics I,DIE/OR,
IE 163,Ergonomics II,DIE/OR,
IE 171,Information Systems I,DIE/OR,
IE 172,Information Systems II,DIE/OR,
IE 173,Data Analytics for Industrial Engineering,DIE/OR,
IE 174,Software Tools for Industrial Engineering,DIE/OR,
IE 181,Systems Simulation,DIE/OR,
IE 183,Stochastic Processes in Engineering,DIE/OR,
IE 193,Industrial Engineering Practicum,DIE/OR,
IE 194,Industrial Engineering Capstone Project I,DIE/OR,
IE 195,Industrial Engineering Capstone Project II,DIE/OR,
IE 197,Special Topics,DIE/OR,
IE 198,Special Problems,DIE/OR,
IE 200,Special Problems,DIE/OR,
IE 201,Industrial Management and Productivity,DIE/OR,
IE 202,Product Systems and Processes,DIE/OR,
IE 203,Industrial Productivity,DIE/OR,
IE 211,Quantitative Methods in Industrial Engineering,DIE/OR,
IE 212,Quantitative Methods in Industrial Engineering II,DIE/OR,
IE 214,Introductory Operations Research,DIE/OR,
IE 220,Advanced Methods and Standards,DIE/OR,
IE 221,Project Development and Evaluation,DIE/OR,
IE 222,Production Planning and Control Systems,DIE/OR,
IE 223,Industrial Systems Analysis and Design,DIE/OR,
IE 229,Research Projects,DIE/OR,
IE 230,Statistical Design and Analysis for Engineers,DIE/OR,
IE 231,Analysis of Production Systems,DIE/OR,
IE 241,Operations Research I,DIE/OR,
IE 242,Operations Research II,DIE/OR,
IE 243,Advanced Methods and Standards,DIE/OR,
IE 245,Advances in Production Systems,DIE/OR,
IE 251,Engineering Economic Analysis,DIE/OR,
IE 252,Advanced Operations Research,DIE/OR,
IE 255,Facilities Systems Design,DIE/OR,
IE 256,Human Factors Engineering,DIE/OR,
IE 271,Information Systems Engineering,DIE/OR,
IE 272,Data Engineering,DIE/OR,
IE 273,Design of Analytics Systems,DIE/OR,
IE 281,Systems Simulation,DIE/OR,
IE 290,Seminar,DIE/OR,
IE 296,Seminar,DIE/OR,
IE 298,Special Problems,DIE/OR,
IE 299,Special Project,DIE/OR,
IE 300,Thesis,"DIE/OR, DIE/OR",
IE 330,Advanced Statistical Methods for Industrial Engineering,DIE/OR,
IE 350,Sustainable Production Systems,DIE/OR,
IE 351,Life Cycle Assessment I,DIE/OR,
IE 352,Life Cycle Assessment II,DIE/OR,
IE 371,Computational Methods for Industrial Engineering,DIE/OR,
IE 395,Directed Studies in Industrial Engineering,DIE/OR,
IE 397,Special Topics in Industrial Engineering,DIE/OR,
IE 399,Research Methods in Industrial Engineering,DIE/OR,
IE 400,PhD Dissertation,DIE/OR,
INT INDO A,Elementary Indonesian,"AC-ASP, AC",
IR 101,Fundamentals of IR,SOLAIR,
IR 104,Labor and the Economy,SOLAIR,
IR 106,Industrial Democracy,SOLAIR,
IR 108,Labor Laws & Social Development,SOLAIR,
IR 110,History of the Philippine Labor Movement,SOLAIR,
IR 111,Collective Bargaining,SOLAIR,
IR 112,Compensation Systems,SOLAIR,
IR 113,Organizational Behavior in IR,SOLAIR,
IR 114,IR in the Public Sector,SOLAIR,
IR 115,Industrial Conflict Resolution,SOLAIR,
IR 120,Human Resource Development,SOLAIR,
IR 125,Training Design,SOLAIR,
IR 131,Comparative IR,SOLAIR,
IR 142,Labor Policy Analysis,SOLAIR,
IR 181,Private or Public Enterprise Industrial Relations Practicum,SOLAIR,
IR 182,Labor Organization Practicum,SOLAIR,
IR 185,Labor Education,SOLAIR,
IR 197,Special Topics in IR,SOLAIR,
IR 199,Research Methods in IR,SOLAIR,
IR 200,Thesis,SOLAIR,
IR 201,Introduction to Industrial Relations,SOLAIR,
IR 202,Organization and Work,SOLAIR,
IR 203,Philippine Labor Problems,SOLAIR,
IR 204,Labor and the Economy,SOLAIR,
IR 205,Wages and the Labor Market,SOLAIR,
IR 207.1,Employment Relations and Industrial Democracy,SOLAIR,
IR 207.2,"Labor Standards, Justice and Equity",SOLAIR,
IR 210,Philippine Labor Movement,SOLAIR,
IR 211,Collective Bargaining and Negotiations,SOLAIR,
IR 212,Job Evaluation and Wage/Salary Administration,SOLAIR,
IR 213,Organizational Behavior in Industrial Relations,SOLAIR,3.0
IR 214,Industrial Relations in the Public Sector,SOLAIR,
IR 215,Forms and Settlement of Industrial Conflicts,SOLAIR,
IR 216,Special Problems in Labor-Management Relations,SOLAIR,
IR 217,Employee Benefit Programs,SOLAIR,
IR 218,Labor Laws and Social Development,SOLAIR,
IR 220,Human Resource Development at the National Level,SOLAIR,
IR 221,Wages and the Labor Market,SOLAIR,
IR 222,Human Resource Development at the Firm Level,SOLAIR,
IR 225,Design and Administration of Training Programs,SOLAIR,
IR 226,Special Problems in Human Resources Development,SOLAIR,
IR 231,Comparative Labor Movements,SOLAIR,
IR 233,Labor Problems and Economic Development,SOLAIR,
IR 236,Special Topics in Comparative Industrial Relations,SOLAIR,
IR 242,Approaches to Labor Policy Analysis,SOLAIR,3.0
IR 246,Special Problems in Labor Policy and Administration,SOLAIR,
IR 281,Seminar in Philippine Labor Relations Policy,SOLAIR,
IR 283,Seminar in Human Resources Planning in Less Developed Countries,SOLAIR,
IR 285,Seminar in Workers' Education,SOLAIR,
IR 286,Seminar in Workers' Participation in Management,SOLAIR,
IR 287,Seminar in Comparative Industrial Relations,SOLAIR,
IR 288,Seminar in Philippine Labor Problems,SOLAIR,
IR 289,Seminar in Industrial Relations and National Development,SOLAIR,
IR 299,Research Methods in Industrial Relations,SOLAIR,
IR 299,Research Methods in Industrial Relations,SOLAIR,
IR 299.1,Quantitative Approaches in IR,SOLAIR,
IR 299.2,Research Methods in Industrial Relations,SOLAIR,
IR 300,Thesis Writing,SOLAIR,
IS 121,History of Islam,IIS,
IS 201,Introduction to International Studies,IIS,
IS 211,The Qur'an and its Commentary (Tafsir),IIS,
IS 214,The Biography and Hadith of the Prophet,IIS,
IS 221,Arab Historiography,IIS,
IS 225,History of Islam,IIS,
IS 231,Islamic Political Thought,IIS,
IS 241,Kalam and Islamic Philosophy,IIS,
IS 251,Islamic Law and Jurisprudence,GRADUATE,
IS 261,Seminar: The Muslims in the Philippines,IIS,
IS 262,Seminar: The Relations of Muslims and Non-Muslim Communities in a National Society,IIS,
IS 271,A'dat and Muslim Personal Laws on Family Relations,IIS,
IS 272,Seminar: Social and Political Institutions of the Muslims in the Philippines,IIS,
IS 275,Muslim Personal Laws on Inheritance and Succession,IIS,
IS 280,International Law and World Order,IIS,
IS 281,Seminar: Literary Traditions of the Muslims in the Philippines,IIS,
IS 282,Seminar:  Artistic Traditions of the Muslims in the Philippines and Southeast Asia,IIS,
IS 286,Seminar:  Islamic Art,IIS,
IS 291,Seminar: Topics in Islamic Studies,IIS,
IS 292,Seminar on Islamic Revivalism and Contemporary Muslim Movements,IIS,
IS 293,"Seminar: Islamic Economics of Banking, Trade and Investment",IIS,
IS 298,Special Problem ,IIS,
IS 299,Materials and Methods for Islamic Studies,IIS,
